ID,CODANE_DEPTO,COD_MUNICIPIO,CODANE,ID_MUNICIPIO,SECTOR,SECCION,MANZANA,ZAT,MUESTRA,LATITUD,LONGITUD
11001192110809,11,1,11001,1,9211,8,9,33,0,,
11001192110810,11,1,11001,1,9211,8,10,33,0,,
11001192110811,11,1,11001,1,9211,8,11,33,0,,
11001192110812,11,1,11001,1,9211,8,12,33,0,,
11001192110813,11,1,11001,1,9211,8,13,33,0,,
11001192110814,11,1,11001,1,9211,8,14,33,0,,
11001192110815,11,1,11001,1,9211,8,15,33,0,,
11001192110816,11,1,11001,1,9211,8,16,33,0,,
11001192110817,11,1,11001,1,9211,8,17,33,0,,
11001192110818,11,1,11001,1,9211,8,18,33,0,,
11001192110819,11,1,11001,1,9211,8,19,33,0,,
11001192110820,11,1,11001,1,9211,8,20,33,0,,
11001192110821,11,1,11001,1,9211,8,21,33,0,,
11001192110822,11,1,11001,1,9211,8,22,33,0,,
11001192110823,11,1,11001,1,9211,8,23,33,0,,
11001192110824,11,1,11001,1,9211,8,24,33,0,,
11001192110825,11,1,11001,1,9211,8,25,33,0,,
11001192110826,11,1,11001,1,9211,8,26,33,0,,
11001192110830,11,1,11001,1,9211,8,30,33,0,,
11001192110902,11,1,11001,1,9211,9,2,33,0,,
11001192110903,11,1,11001,1,9211,9,3,33,0,,
11001192110904,11,1,11001,1,9211,9,4,33,0,,
11001192110905,11,1,11001,1,9211,9,5,33,0,,
11001192110906,11,1,11001,1,9211,9,6,33,0,,
11001192110907,11,1,11001,1,9211,9,7,33,0,,
11001192110909,11,1,11001,1,9211,9,9,33,0,,
11001192110910,11,1,11001,1,9211,9,10,33,0,,
11001192110911,11,1,11001,1,9211,9,11,33,0,,
11001192110912,11,1,11001,1,9211,9,12,33,0,,
11001192110913,11,1,11001,1,9211,9,13,33,0,,
11001192110915,11,1,11001,1,9211,9,15,33,0,,
11001192110916,11,1,11001,1,9211,9,16,33,0,,
11001192111004,11,1,11001,1,9211,10,4,34,0,,
11001192111005,11,1,11001,1,9211,10,5,34,0,,
11001192111006,11,1,11001,1,9211,10,6,34,0,,
11001192111007,11,1,11001,1,9211,10,7,34,0,,
11001192111008,11,1,11001,1,9211,10,8,34,0,,
11001192120103,11,1,11001,1,9212,1,3,32,0,,
11001192120106,11,1,11001,1,9212,1,6,32,0,,
11001192120111,11,1,11001,1,9212,1,11,32,0,,
11001192120114,11,1,11001,1,9212,1,14,32,0,,
11001192120115,11,1,11001,1,9212,1,15,32,0,,
11001192120117,11,1,11001,1,9212,1,17,32,0,,
11001192120118,11,1,11001,1,9212,1,18,32,0,,
11001192120120,11,1,11001,1,9212,1,20,32,0,,
11001192120121,11,1,11001,1,9212,1,21,32,0,,
11001192120122,11,1,11001,1,9212,1,22,32,0,,
11001192120123,11,1,11001,1,9212,1,23,32,0,,
11001192120127,11,1,11001,1,9212,1,27,840,0,,
11001192120128,11,1,11001,1,9212,1,28,32,0,,
11001192120129,11,1,11001,1,9212,1,29,32,0,,
11001192120201,11,1,11001,1,9212,2,1,840,0,,
11001192120203,11,1,11001,1,9212,2,3,840,0,,
11001192120204,11,1,11001,1,9212,2,4,840,0,,
11001192120206,11,1,11001,1,9212,2,6,840,0,,
11001192120207,11,1,11001,1,9212,2,7,840,0,,
11001192120208,11,1,11001,1,9212,2,8,840,0,,
11001192120209,11,1,11001,1,9212,2,9,840,0,,
11001192120210,11,1,11001,1,9212,2,10,840,0,,
11001192120211,11,1,11001,1,9212,2,11,840,0,,
11001192120218,11,1,11001,1,9212,2,18,840,0,,
11001192120219,11,1,11001,1,9212,2,19,840,0,,
11001192120220,11,1,11001,1,9212,2,20,840,0,,
11001192120221,11,1,11001,1,9212,2,21,840,0,,
11001192120222,11,1,11001,1,9212,2,22,840,0,,
11001192120346,11,1,11001,1,9212,3,46,840,0,,
11001192130202,11,1,11001,1,9213,2,2,30,0,,
11001192130204,11,1,11001,1,9213,2,4,30,0,,
11001192130205,11,1,11001,1,9213,2,5,30,0,,
11001192130301,11,1,11001,1,9213,3,1,29,0,,
11001192130303,11,1,11001,1,9213,3,3,29,0,,
11001192130304,11,1,11001,1,9213,3,4,29,0,,
11001192130401,11,1,11001,1,9213,4,1,30,0,,
11001192130409,11,1,11001,1,9213,4,9,30,0,,
11001192130410,11,1,11001,1,9213,4,10,30,0,,
11001192130428,11,1,11001,1,9213,4,28,30,0,,
11001192130429,11,1,11001,1,9213,4,29,30,0,,
11001192130430,11,1,11001,1,9213,4,30,30,0,,
11001192130431,11,1,11001,1,9213,4,31,30,0,,
11001192130432,11,1,11001,1,9213,4,32,30,0,,
11001192130433,11,1,11001,1,9213,4,33,30,0,,
11001192130434,11,1,11001,1,9213,4,34,30,0,,
11001192130435,11,1,11001,1,9213,4,35,30,0,,
11001192130436,11,1,11001,1,9213,4,36,30,0,,
11001192130437,11,1,11001,1,9213,4,37,30,0,,
11001192130438,11,1,11001,1,9213,4,38,30,0,,
11001192130439,11,1,11001,1,9213,4,39,30,0,,
11001192130440,11,1,11001,1,9213,4,40,30,0,,
11001192130441,11,1,11001,1,9213,4,41,30,0,,
11001192130442,11,1,11001,1,9213,4,42,30,0,,
11001192130443,11,1,11001,1,9213,4,43,30,0,,
11001192130444,11,1,11001,1,9213,4,44,30,0,,
11001192130445,11,1,11001,1,9213,4,45,30,0,,
11001192130446,11,1,11001,1,9213,4,46,30,0,,
11001192130447,11,1,11001,1,9213,4,47,30,0,,
11001192130502,11,1,11001,1,9213,5,2,31,0,,
11001192130503,11,1,11001,1,9213,5,3,31,0,,
11001192130505,11,1,11001,1,9213,5,5,31,0,,
11001192130506,11,1,11001,1,9213,5,6,31,0,,
11001192130507,11,1,11001,1,9213,5,7,31,0,,
11001192130508,11,1,11001,1,9213,5,8,31,0,,
11001192140102,11,1,11001,1,9214,1,2,111,0,,
11001192140103,11,1,11001,1,9214,1,3,111,0,,
11001192140104,11,1,11001,1,9214,1,4,111,0,,
11001192140105,11,1,11001,1,9214,1,5,111,0,,
11001192140106,11,1,11001,1,9214,1,6,111,0,,
11001192140107,11,1,11001,1,9214,1,7,111,0,,
11001192140109,11,1,11001,1,9214,1,9,111,0,,
11001192140110,11,1,11001,1,9214,1,10,111,0,,
11001192140111,11,1,11001,1,9214,1,11,111,0,,
11001192140112,11,1,11001,1,9214,1,12,111,0,,
11001192140113,11,1,11001,1,9214,1,13,111,0,,
11001192140203,11,1,11001,1,9214,2,3,111,0,,
11001192140301,11,1,11001,1,9214,3,1,111,0,,
11001192140302,11,1,11001,1,9214,3,2,111,0,,
11001192140303,11,1,11001,1,9214,3,3,111,0,,
11001192140304,11,1,11001,1,9214,3,4,111,0,,
11001192140305,11,1,11001,1,9214,3,5,111,0,,
11001192140306,11,1,11001,1,9214,3,6,111,0,,
11001192140307,11,1,11001,1,9214,3,7,111,0,,
11001192140308,11,1,11001,1,9214,3,8,111,0,,
11001192140309,11,1,11001,1,9214,3,9,111,0,,
11001192140310,11,1,11001,1,9214,3,10,111,0,,
11001192140311,11,1,11001,1,9214,3,11,111,0,,
11001192140312,11,1,11001,1,9214,3,12,111,0,,
11001192140313,11,1,11001,1,9214,3,13,111,0,,
11001192140314,11,1,11001,1,9214,3,14,111,0,,
11001192140401,11,1,11001,1,9214,4,1,111,0,,
11001172050105,11,1,11001,1,7205,1,5,279,0,,
11001172050106,11,1,11001,1,7205,1,6,279,0,,
11001172050107,11,1,11001,1,7205,1,7,279,0,,
11001172050108,11,1,11001,1,7205,1,8,279,0,,
11001172050109,11,1,11001,1,7205,1,9,279,0,,
11001172050110,11,1,11001,1,7205,1,10,279,0,,
11001172050111,11,1,11001,1,7205,1,11,279,0,,
11001172050112,11,1,11001,1,7205,1,12,279,0,,
11001172050113,11,1,11001,1,7205,1,13,279,0,,
11001172050201,11,1,11001,1,7205,2,1,279,0,,
11001172050202,11,1,11001,1,7205,2,2,279,0,,
11001172050203,11,1,11001,1,7205,2,3,279,0,,
11001172050204,11,1,11001,1,7205,2,4,279,0,,
11001172050205,11,1,11001,1,7205,2,5,279,0,,
11001172050206,11,1,11001,1,7205,2,6,279,0,,
11001172050207,11,1,11001,1,7205,2,7,279,0,,
11001172050208,11,1,11001,1,7205,2,8,279,0,,
11001172050209,11,1,11001,1,7205,2,9,279,0,,
11001172050210,11,1,11001,1,7205,2,10,279,0,,
11001172050211,11,1,11001,1,7205,2,11,279,0,,
11001172050212,11,1,11001,1,7205,2,12,279,0,,
11001172050301,11,1,11001,1,7205,3,1,279,0,,
11001172050302,11,1,11001,1,7205,3,2,279,0,,
11001172050303,11,1,11001,1,7205,3,3,279,0,,
11001172050304,11,1,11001,1,7205,3,4,279,0,,
11001172050305,11,1,11001,1,7205,3,5,279,0,,
11001172050306,11,1,11001,1,7205,3,6,279,0,,
11001172050307,11,1,11001,1,7205,3,7,279,0,,
11001172050309,11,1,11001,1,7205,3,9,279,0,,
11001172050310,11,1,11001,1,7205,3,10,279,0,,
11001172050311,11,1,11001,1,7205,3,11,279,0,,
11001172050312,11,1,11001,1,7205,3,12,279,0,,
11001172050401,11,1,11001,1,7205,4,1,279,0,,
11001172050402,11,1,11001,1,7205,4,2,279,0,,
11001172050403,11,1,11001,1,7205,4,3,279,0,,
11001172050404,11,1,11001,1,7205,4,4,279,0,,
11001172050405,11,1,11001,1,7205,4,5,279,0,,
11001172050406,11,1,11001,1,7205,4,6,279,0,,
11001172050407,11,1,11001,1,7205,4,7,279,0,,
11001172050408,11,1,11001,1,7205,4,8,279,0,,
11001172050409,11,1,11001,1,7205,4,9,279,0,,
11001172050410,11,1,11001,1,7205,4,10,279,0,,
11001172050411,11,1,11001,1,7205,4,11,279,0,,
11001172050412,11,1,11001,1,7205,4,12,279,0,,
11001172060101,11,1,11001,1,7206,1,1,288,0,,
11001172060102,11,1,11001,1,7206,1,2,288,0,,
11001172060103,11,1,11001,1,7206,1,3,288,0,,
11001172060104,11,1,11001,1,7206,1,4,288,0,,
11001172060105,11,1,11001,1,7206,1,5,288,0,,
11001172060106,11,1,11001,1,7206,1,6,288,0,,
11001172060107,11,1,11001,1,7206,1,7,288,0,,
11001172060108,11,1,11001,1,7206,1,8,288,0,,
11001172060109,11,1,11001,1,7206,1,9,288,0,,
11001172060110,11,1,11001,1,7206,1,10,288,0,,
11001172060112,11,1,11001,1,7206,1,12,288,0,,
11001172060113,11,1,11001,1,7206,1,13,288,0,,
11001172060115,11,1,11001,1,7206,1,15,288,0,,
11001172060116,11,1,11001,1,7206,1,16,288,0,,
11001172060201,11,1,11001,1,7206,2,1,288,0,,
11001172060202,11,1,11001,1,7206,2,2,288,0,,
11001172060203,11,1,11001,1,7206,2,3,288,0,,
11001172060204,11,1,11001,1,7206,2,4,288,0,,
11001172060205,11,1,11001,1,7206,2,5,288,0,,
11001172060206,11,1,11001,1,7206,2,6,288,0,,
11001172060207,11,1,11001,1,7206,2,7,288,0,,
11001172060208,11,1,11001,1,7206,2,8,288,0,,
11001172070101,11,1,11001,1,7207,1,1,286,0,,
11001172070102,11,1,11001,1,7207,1,2,286,0,,
11001172070103,11,1,11001,1,7207,1,3,286,0,,
11001172070105,11,1,11001,1,7207,1,5,286,0,,
11001172070106,11,1,11001,1,7207,1,6,286,0,,
11001172070107,11,1,11001,1,7207,1,7,286,0,,
11001172070108,11,1,11001,1,7207,1,8,286,0,,
11001172070109,11,1,11001,1,7207,1,9,286,0,,
11001172070110,11,1,11001,1,7207,1,10,286,0,,
11001172070111,11,1,11001,1,7207,1,11,286,0,,
11001172070112,11,1,11001,1,7207,1,12,286,0,,
11001172070113,11,1,11001,1,7207,1,13,286,0,,
11001172070114,11,1,11001,1,7207,1,14,286,0,,
11001172070115,11,1,11001,1,7207,1,15,286,0,,
11001172070116,11,1,11001,1,7207,1,16,286,0,,
11001172070201,11,1,11001,1,7207,2,1,286,0,,
11001172070202,11,1,11001,1,7207,2,2,286,0,,
11001172070203,11,1,11001,1,7207,2,3,286,0,,
11001172070204,11,1,11001,1,7207,2,4,286,0,,
11001172070205,11,1,11001,1,7207,2,5,286,0,,
11001172070206,11,1,11001,1,7207,2,6,286,0,,
11001172070207,11,1,11001,1,7207,2,7,286,0,,
11001172070208,11,1,11001,1,7207,2,8,286,0,,
11001172070209,11,1,11001,1,7207,2,9,286,0,,
11001172070210,11,1,11001,1,7207,2,10,286,0,,
11001172070211,11,1,11001,1,7207,2,11,286,0,,
11001172080101,11,1,11001,1,7208,1,1,285,0,,
11001172080102,11,1,11001,1,7208,1,2,285,0,,
11001172080103,11,1,11001,1,7208,1,3,285,0,,
11001172080104,11,1,11001,1,7208,1,4,285,0,,
11001172080105,11,1,11001,1,7208,1,5,285,0,,
11001172080106,11,1,11001,1,7208,1,6,285,0,,
11001172080107,11,1,11001,1,7208,1,7,285,0,,
11001172080108,11,1,11001,1,7208,1,8,285,0,,
11001172080109,11,1,11001,1,7208,1,9,285,0,,
11001172080110,11,1,11001,1,7208,1,10,285,0,,
11001172080111,11,1,11001,1,7208,1,11,285,0,,
11001172080112,11,1,11001,1,7208,1,12,285,0,,
11001172080201,11,1,11001,1,7208,2,1,285,0,,
11001172080202,11,1,11001,1,7208,2,2,285,0,,
11001172080203,11,1,11001,1,7208,2,3,285,0,,
11001172080205,11,1,11001,1,7208,2,5,285,0,,
11001172080206,11,1,11001,1,7208,2,6,285,0,,
11001172080207,11,1,11001,1,7208,2,7,285,0,,
11001172080208,11,1,11001,1,7208,2,8,285,0,,
11001172080210,11,1,11001,1,7208,2,10,285,0,,
11001172080211,11,1,11001,1,7208,2,11,285,0,,
11001172080212,11,1,11001,1,7208,2,12,285,0,,
11001172080213,11,1,11001,1,7208,2,13,285,0,,
11001172080214,11,1,11001,1,7208,2,14,285,0,,
11001172090101,11,1,11001,1,7209,1,1,287,0,,
11001172090102,11,1,11001,1,7209,1,2,287,0,,
11001172090103,11,1,11001,1,7209,1,3,287,0,,
11001172090104,11,1,11001,1,7209,1,4,287,0,,
11001172090105,11,1,11001,1,7209,1,5,287,0,,
11001172090106,11,1,11001,1,7209,1,6,287,0,,
11001172090107,11,1,11001,1,7209,1,7,287,0,,
11001172090108,11,1,11001,1,7209,1,8,287,0,,
11001172090110,11,1,11001,1,7209,1,10,287,0,,
11001172090111,11,1,11001,1,7209,1,11,287,0,,
11001172090112,11,1,11001,1,7209,1,12,287,0,,
11001172090201,11,1,11001,1,7209,2,1,287,0,,
11001172090202,11,1,11001,1,7209,2,2,287,0,,
11001172090203,11,1,11001,1,7209,2,3,287,0,,
11001172090204,11,1,11001,1,7209,2,4,287,0,,
11001172090205,11,1,11001,1,7209,2,5,287,0,,
11001172090206,11,1,11001,1,7209,2,6,287,0,,
11001172090207,11,1,11001,1,7209,2,7,287,0,,
11001172090208,11,1,11001,1,7209,2,8,287,0,,
11001172090209,11,1,11001,1,7209,2,9,287,0,,
11001172090210,11,1,11001,1,7209,2,10,287,0,,
11001172090211,11,1,11001,1,7209,2,11,287,0,,
11001172090212,11,1,11001,1,7209,2,12,287,0,,
11001184140208,11,1,11001,1,8414,2,8,152,0,,
11001184140209,11,1,11001,1,8414,2,9,152,0,,
11001184140210,11,1,11001,1,8414,2,10,152,0,,
11001184140211,11,1,11001,1,8414,2,11,152,0,,
11001184140212,11,1,11001,1,8414,2,12,152,0,,
11001184140213,11,1,11001,1,8414,2,13,152,0,,
11001184140214,11,1,11001,1,8414,2,14,152,0,,
11001184140215,11,1,11001,1,8414,2,15,152,0,,
11001184140216,11,1,11001,1,8414,2,16,152,0,,
11001184140218,11,1,11001,1,8414,2,18,152,0,,
11001184140219,11,1,11001,1,8414,2,19,152,0,,
11001184140220,11,1,11001,1,8414,2,20,152,0,,
11001184140222,11,1,11001,1,8414,2,22,152,0,,
11001184140223,11,1,11001,1,8414,2,23,152,0,,
11001184150101,11,1,11001,1,8415,1,1,147,0,,
11001184150116,11,1,11001,1,8415,1,16,147,0,,
11001184150118,11,1,11001,1,8415,1,18,147,0,,
11001184150120,11,1,11001,1,8415,1,20,147,0,,
11001184150123,11,1,11001,1,8415,1,23,147,0,,
11001184150126,11,1,11001,1,8415,1,26,147,0,,
11001184150129,11,1,11001,1,8415,1,29,147,0,,
11001184150132,11,1,11001,1,8415,1,32,147,0,,
11001184150135,11,1,11001,1,8415,1,35,147,0,,
11001184150204,11,1,11001,1,8415,2,4,147,0,,
11001184150205,11,1,11001,1,8415,2,5,147,0,,
11001184150207,11,1,11001,1,8415,2,7,147,0,,
11001184150213,11,1,11001,1,8415,2,13,147,0,,
11001184150216,11,1,11001,1,8415,2,16,147,0,,
11001184150225,11,1,11001,1,8415,2,25,147,0,,
11001184150230,11,1,11001,1,8415,2,30,147,0,,
11001184150309,11,1,11001,1,8415,3,9,147,0,,
11001184150310,11,1,11001,1,8415,3,10,147,0,,
11001184150313,11,1,11001,1,8415,3,13,147,0,,
11001184150320,11,1,11001,1,8415,3,20,147,0,,
11001184150333,11,1,11001,1,8415,3,33,147,0,,
11001184150401,11,1,11001,1,8415,4,1,147,0,,
11001184150402,11,1,11001,1,8415,4,2,147,0,,
11001184150404,11,1,11001,1,8415,4,4,147,0,,
11001184150406,11,1,11001,1,8415,4,6,147,0,,
11001184150407,11,1,11001,1,8415,4,7,147,0,,
11001184150408,11,1,11001,1,8415,4,8,147,0,,
11001184150409,11,1,11001,1,8415,4,9,147,0,,
11001184150410,11,1,11001,1,8415,4,10,147,0,,
11001184150412,11,1,11001,1,8415,4,12,147,0,,
11001184150413,11,1,11001,1,8415,4,13,147,0,,
11001184150415,11,1,11001,1,8415,4,15,147,0,,
11001184150417,11,1,11001,1,8415,4,17,147,0,,
11001184150502,11,1,11001,1,8415,5,2,147,0,,
11001184150503,11,1,11001,1,8415,5,3,147,0,,
11001184150504,11,1,11001,1,8415,5,4,147,0,,
11001184150515,11,1,11001,1,8415,5,15,147,0,,
11001184150516,11,1,11001,1,8415,5,16,147,0,,
11001184150517,11,1,11001,1,8415,5,17,147,0,,
11001184150523,11,1,11001,1,8415,5,23,147,0,,
11001184150524,11,1,11001,1,8415,5,24,147,0,,
11001184150605,11,1,11001,1,8415,6,5,147,0,,
11001184150607,11,1,11001,1,8415,6,7,147,0,,
11001184150610,11,1,11001,1,8415,6,10,147,0,,
11001184150611,11,1,11001,1,8415,6,11,147,0,,
11001184150613,11,1,11001,1,8415,6,13,147,0,,
11001184150615,11,1,11001,1,8415,6,15,147,0,,
11001184150617,11,1,11001,1,8415,6,17,147,0,,
11001184150623,11,1,11001,1,8415,6,23,147,0,,
11001184150624,11,1,11001,1,8415,6,24,147,0,,
11001184150711,11,1,11001,1,8415,7,11,147,0,,
11001184150714,11,1,11001,1,8415,7,14,147,0,,
11001184150717,11,1,11001,1,8415,7,17,147,0,,
11001184150719,11,1,11001,1,8415,7,19,147,0,,
11001184150721,11,1,11001,1,8415,7,21,147,0,,
11001184150723,11,1,11001,1,8415,7,23,147,0,,
11001184150805,11,1,11001,1,8415,8,5,147,0,,
11001184150806,11,1,11001,1,8415,8,6,147,0,,
11001184150809,11,1,11001,1,8415,8,9,147,0,,
11001184150811,11,1,11001,1,8415,8,11,147,0,,
11001184150812,11,1,11001,1,8415,8,12,147,0,,
11001184150813,11,1,11001,1,8415,8,13,147,0,,
11001184150814,11,1,11001,1,8415,8,14,147,0,,
11001184150815,11,1,11001,1,8415,8,15,147,0,,
11001184150816,11,1,11001,1,8415,8,16,147,0,,
11001184150819,11,1,11001,1,8415,8,19,147,0,,
11001184150820,11,1,11001,1,8415,8,20,147,0,,
11001184150821,11,1,11001,1,8415,8,21,147,0,,
11001184150822,11,1,11001,1,8415,8,22,147,0,,
11001184150824,11,1,11001,1,8415,8,24,147,0,,
11001184150826,11,1,11001,1,8415,8,26,147,0,,
11001184150828,11,1,11001,1,8415,8,28,147,0,,
11001184150829,11,1,11001,1,8415,8,29,147,0,,
11001184160101,11,1,11001,1,8416,1,1,148,0,,
11001184160102,11,1,11001,1,8416,1,2,148,0,,
11001184160103,11,1,11001,1,8416,1,3,148,0,,
11001184160105,11,1,11001,1,8416,1,5,148,0,,
11001184160106,11,1,11001,1,8416,1,6,148,0,,
11001184160107,11,1,11001,1,8416,1,7,148,0,,
11001184160108,11,1,11001,1,8416,1,8,148,0,,
11001184160109,11,1,11001,1,8416,1,9,148,0,,
11001184160110,11,1,11001,1,8416,1,10,148,0,,
11001184160111,11,1,11001,1,8416,1,11,148,0,,
11001184160112,11,1,11001,1,8416,1,12,148,0,,
11001184160201,11,1,11001,1,8416,2,1,148,0,,
11001184160203,11,1,11001,1,8416,2,3,148,0,,
11001184160204,11,1,11001,1,8416,2,4,148,0,,
11001184160205,11,1,11001,1,8416,2,5,148,0,,
11001184160207,11,1,11001,1,8416,2,7,148,0,,
11001184160217,11,1,11001,1,8416,2,17,148,0,,
11001184160219,11,1,11001,1,8416,2,19,148,0,,
11001184160230,11,1,11001,1,8416,2,30,148,0,,
11001184160233,11,1,11001,1,8416,2,33,148,0,,
11001184160235,11,1,11001,1,8416,2,35,148,0,,
11001184160241,11,1,11001,1,8416,2,41,148,0,,
11001184160242,11,1,11001,1,8416,2,42,148,0,,
11001184160243,11,1,11001,1,8416,2,43,148,0,,
11001184160301,11,1,11001,1,8416,3,1,148,0,,
11001184160302,11,1,11001,1,8416,3,2,148,0,,
11001184160303,11,1,11001,1,8416,3,3,148,0,,
11001184160304,11,1,11001,1,8416,3,4,148,0,,
11001184160305,11,1,11001,1,8416,3,5,148,0,,
11001184160306,11,1,11001,1,8416,3,6,148,0,,
11001184160307,11,1,11001,1,8416,3,7,148,0,,
11001184160308,11,1,11001,1,8416,3,8,148,0,,
11001184160309,11,1,11001,1,8416,3,9,148,0,,
11001184160310,11,1,11001,1,8416,3,10,148,0,,
11001184160311,11,1,11001,1,8416,3,11,148,0,,
11001184160312,11,1,11001,1,8416,3,12,148,0,,
11001184160313,11,1,11001,1,8416,3,13,148,0,,
11001184160314,11,1,11001,1,8416,3,14,148,0,,
11001184160315,11,1,11001,1,8416,3,15,148,0,,
11001184160408,11,1,11001,1,8416,4,8,148,0,,
11001184160410,11,1,11001,1,8416,4,10,148,0,,
11001184160416,11,1,11001,1,8416,4,16,148,0,,
11001184160417,11,1,11001,1,8416,4,17,148,0,,
11001184160418,11,1,11001,1,8416,4,18,148,0,,
11001184160419,11,1,11001,1,8416,4,19,148,0,,
11001184160420,11,1,11001,1,8416,4,20,148,0,,
11001184160421,11,1,11001,1,8416,4,21,148,0,,
11001184160422,11,1,11001,1,8416,4,22,148,0,,
11001184160424,11,1,11001,1,8416,4,24,148,0,,
11001184160426,11,1,11001,1,8416,4,26,148,0,,
11001184160427,11,1,11001,1,8416,4,27,148,0,,
11001184170107,11,1,11001,1,8417,1,7,146,0,,
11001191080836,11,1,11001,1,9108,8,36,94,0,,
11001191080837,11,1,11001,1,9108,8,37,839,0,,
11001191080901,11,1,11001,1,9108,9,1,94,0,,
11001191080912,11,1,11001,1,9108,9,12,94,0,,
11001191080913,11,1,11001,1,9108,9,13,94,0,,
11001191080914,11,1,11001,1,9108,9,14,94,0,,
11001191080915,11,1,11001,1,9108,9,15,94,0,,
11001191080916,11,1,11001,1,9108,9,16,94,0,,
11001191080920,11,1,11001,1,9108,9,20,94,0,,
11001191080921,11,1,11001,1,9108,9,21,94,0,,
11001191081003,11,1,11001,1,9108,10,3,839,0,,
11001191081004,11,1,11001,1,9108,10,4,839,0,,
11001191081005,11,1,11001,1,9108,10,5,839,0,,
11001191081006,11,1,11001,1,9108,10,6,839,0,,
11001191081016,11,1,11001,1,9108,10,16,839,0,,
11001191081017,11,1,11001,1,9108,10,17,839,0,,
11001191081018,11,1,11001,1,9108,10,18,839,0,,
11001191081019,11,1,11001,1,9108,10,19,839,0,,
11001191081020,11,1,11001,1,9108,10,20,839,0,,
11001191081021,11,1,11001,1,9108,10,21,839,0,,
11001191081022,11,1,11001,1,9108,10,22,839,0,,
11001191081106,11,1,11001,1,9108,11,6,839,0,,
11001191081108,11,1,11001,1,9108,11,8,839,0,,
11001191090101,11,1,11001,1,9109,1,1,133,0,,
11001191090102,11,1,11001,1,9109,1,2,133,0,,
11001191090103,11,1,11001,1,9109,1,3,133,0,,
11001191090105,11,1,11001,1,9109,1,5,133,0,,
11001191090106,11,1,11001,1,9109,1,6,133,0,,
11001191090107,11,1,11001,1,9109,1,7,133,0,,
11001191090108,11,1,11001,1,9109,1,8,133,0,,
11001191090111,11,1,11001,1,9109,1,11,133,0,,
11001191090112,11,1,11001,1,9109,1,12,133,0,,
11001191090113,11,1,11001,1,9109,1,13,133,0,,
11001191090114,11,1,11001,1,9109,1,14,133,0,,
11001191090115,11,1,11001,1,9109,1,15,133,0,,
11001191090201,11,1,11001,1,9109,2,1,133,0,,
11001191090202,11,1,11001,1,9109,2,2,133,0,,
11001191090203,11,1,11001,1,9109,2,3,133,0,,
11001191090204,11,1,11001,1,9109,2,4,133,0,,
11001191090205,11,1,11001,1,9109,2,5,133,0,,
11001191090206,11,1,11001,1,9109,2,6,133,0,,
11001191090207,11,1,11001,1,9109,2,7,133,0,,
11001191090208,11,1,11001,1,9109,2,8,133,0,,
11001191090209,11,1,11001,1,9109,2,9,133,0,,
11001191090210,11,1,11001,1,9109,2,10,133,0,,
11001191090211,11,1,11001,1,9109,2,11,133,0,,
11001191090212,11,1,11001,1,9109,2,12,133,0,,
11001191090302,11,1,11001,1,9109,3,2,133,0,,
11001191090303,11,1,11001,1,9109,3,3,133,0,,
11001191090304,11,1,11001,1,9109,3,4,133,0,,
11001191090309,11,1,11001,1,9109,3,9,133,0,,
11001191090310,11,1,11001,1,9109,3,10,133,0,,
11001191090311,11,1,11001,1,9109,3,11,133,0,,
11001191090312,11,1,11001,1,9109,3,12,133,0,,
11001191090313,11,1,11001,1,9109,3,13,133,0,,
11001191090314,11,1,11001,1,9109,3,14,133,0,,
11001191090315,11,1,11001,1,9109,3,15,133,0,,
11001191090316,11,1,11001,1,9109,3,16,133,0,,
11001191090317,11,1,11001,1,9109,3,17,133,0,,
11001191090318,11,1,11001,1,9109,3,18,133,0,,
11001191090320,11,1,11001,1,9109,3,20,133,0,,
11001191090321,11,1,11001,1,9109,3,21,133,0,,
11001191090322,11,1,11001,1,9109,3,22,133,0,,
11001191090323,11,1,11001,1,9109,3,23,133,0,,
11001191090328,11,1,11001,1,9109,3,28,133,0,,
11001191090401,11,1,11001,1,9109,4,1,133,0,,
11001191090402,11,1,11001,1,9109,4,2,133,0,,
11001191090403,11,1,11001,1,9109,4,3,133,0,,
11001191090405,11,1,11001,1,9109,4,5,133,0,,
11001191090406,11,1,11001,1,9109,4,6,133,0,,
11001191090407,11,1,11001,1,9109,4,7,133,0,,
11001191090408,11,1,11001,1,9109,4,8,133,0,,
11001191090409,11,1,11001,1,9109,4,9,133,0,,
