ID_ENCUESTA,ID_VEHICULO,CANTIDAD,FACTOR_EXP_CAL
23123042,1,1,20.64613761
19380895,7,1,4.909619535
19482378,13,1,11.38475531
19252137,1,1,428.1570023
19764485,1,1,20.81198299
19764485,13,5,20.81198299
18770426,2,1,141.1135921
19759644,13,2,18.70969919
23198185,11,1,8.120702142
18568788,4,1,199.9028458
22984056,13,1,14.51462818
19565298,1,1,8.9756558
23079983,13,3,43.19711818
20931853,1,1,16.7476479
22777383,13,2,24.97437958
23198370,1,1,5.844053949
23198370,11,1,5.844053949
23198370,13,1,5.844053949
22819161,13,1,9.035766308
23249052,1,1,9.998199127
23052007,4,1,22.23430205
23052007,11,1,22.23430205
23052007,13,2,22.23430205
23085287,4,1,5.961680864
23085879,13,1,9.487296091
19531135,2,1,13.8213811
22673576,1,1,6.255530521
22673576,2,1,6.255530521
19731750,13,1,36.08299129
22289294,13,2,16.59931015
22168021,13,1,334.8176943
18739684,4,1,182.4225734
22317301,4,1,67.24132053
22329343,1,2,109.9066623
22329343,11,1,109.9066623
22329343,13,2,109.9066623
22243730,4,1,101.4674589
19270913,1,1,173.2798998
19272110,1,1,12.67608603
20792977,2,1,16.7476479
20792977,4,1,16.7476479
18774277,1,1,113.2860245
19263060,1,1,428.1570023
18712464,13,1,112.8220804
18590469,13,1,502.2265415
20897423,4,1,33.4952958
20897423,13,2,33.4952958
19075346,11,1,118.7064569
19075346,13,1,118.7064569
23078728,13,1,41.29227523
19908945,1,1,18.27961023
19908945,8,2,18.27961023
19908945,9,1,18.27961023
22973443,1,2,29.1155499
19272576,1,1,62.39046407
19272576,4,1,62.39046407
20198363,1,1,3.66198041
19182492,1,1,58.61688655
19232863,13,4,167.7699686
18541947,6,1,387.1114387
18567330,4,1,152.1898611
19157784,1,2,342.4503805
19157784,4,2,342.4503805
23085194,11,1,87.93699058
23085194,13,1,87.93699058
19512887,2,2,33.81743455
18982264,1,1,172.4398801
19173849,1,1,362.3424127
19069615,2,2,158.8399081
20058211,1,1,30.10759332
20058211,11,2,30.10759332
20058211,13,1,30.10759332
18835364,4,1,242.7557669
19197016,3,1,87.74067937
23102043,1,1,6.255530521
23102043,13,1,6.255530521
18591575,1,1,97.75825863
18591575,2,1,97.75825863
18591575,13,1,97.75825863
18807969,4,1,88.44730831
23195815,4,1,24.08716055
22655828,13,1,27.74931065
19292482,4,1,100.8619808
19372811,4,1,6.678918799
18710958,1,1,170.0477385
20201647,1,1,7.392899707
20201647,11,1,7.392899707
20201647,13,3,7.392899707
18771235,1,1,83.70442358
19956063,9,1,63.9786358
19354490,1,1,9.81923907
19354490,13,1,9.81923907
19535144,1,1,10.23658173
19535144,4,1,10.23658173
19174373,1,1,57.03537977
19174373,11,1,57.03537977
19564091,1,1,11.22581951
20345910,2,1,22.49594804
19731979,1,1,15.60898724
19413093,4,1,5.216470756
18744285,1,1,100.5741163
18744285,13,2,100.5741163
20094701,9,1,6.568128063
19578259,2,1,14.58119545
20021280,9,2,9.550499187
23199697,11,1,5.394511337
19182493,1,1,58.61688655
19769166,9,1,56.12909757
23056847,2,1,81.32189678
18569790,13,1,139.5073726
19671971,1,1,24.37281364
19104912,1,2,77.24047128
19476823,1,1,39.70302259
19476823,4,1,39.70302259
19806309,1,1,20.81198299
23058615,1,1,6.255530521
23058615,13,1,6.255530521
22891890,1,1,24.98390607
20574327,13,3,21.77194227
23197435,4,1,15.99465895
19454565,4,1,17.84228794
18513624,13,2,50.99401608
19773147,9,2,27.74931065
19415528,1,1,31.01010343
19301287,1,1,381.2157795
19301287,13,2,381.2157795
19271471,4,1,16.90144804
22984054,13,2,14.51462818
18568088,2,1,74.52971581
18667962,6,1,154.4809426
19596732,1,1,62.39046407
18540427,1,1,130.6085874
18540427,4,1,130.6085874
19453511,1,1,13.6570282
19453511,11,2,13.6570282
19231702,1,3,69.65767142
19674500,4,1,1.961775219
19354969,4,1,3.339459399
18739616,1,2,118.477322
19268081,1,1,44.82754702
19268081,13,1,44.82754702
19231423,4,1,109.1833121
19329037,1,1,4.909619535
19338626,13,2,19.51004028
19807273,9,2,44.90327805
22993443,4,2,19.68573409
20066868,9,1,21.32621193
20185170,9,1,78.0449362
19744055,9,1,24.97437958
19227557,4,1,62.39046407
19949406,9,2,14.21122875
19409955,1,1,120.6889396
19409955,13,1,120.6889396
18480364,4,1,89.04859263
18767510,1,1,48.76036999
19758615,9,4,21.32621193
18569549,1,1,48.44431527
18667774,1,1,420.1323052
19195366,4,1,83.88498429
19195366,11,1,83.88498429
19195366,13,1,83.88498429
19761611,9,2,18.27961023
19232162,4,1,67.18973054
19082927,13,3,254.143853
19562408,1,1,11.22581951
20368859,1,1,130.2491012
20368859,2,1,130.2491012
20371910,4,1,8.120702142
19231220,4,1,45.97192089
20702601,13,1,73.53660032
20012361,4,1,51.29657784
19494031,11,1,12.06978302
19387545,13,1,24.83096036
18970902,13,2,62.80380702
19472088,1,1,3.628849222
19482737,1,1,541.0789528
19482737,8,1,541.0789528
19482737,9,3,541.0789528
19523076,1,1,14.21747462
19579568,1,1,5.413801428
19579568,9,1,5.413801428
19713165,4,1,16.64958639
22816791,1,1,12.050319
18741842,5,1,57.36514117
19734109,4,1,44.90327805
19734109,9,1,44.90327805
19806615,1,1,17.83884256
19806615,8,1,17.83884256
20249459,1,1,3.923550439
20249459,9,3,3.923550439
18713105,2,1,112.794884
19081705,4,1,84.93640488
23248974,1,1,4.614553443
19074128,5,1,173.2798998
18478892,2,1,89.43633516
19338660,1,2,17.07128525
19482742,1,1,79.93211802
19482742,9,1,79.93211802
19435471,1,1,48.76036999
18854774,1,1,59.97085375
19326450,1,1,9.81923907
18860955,1,1,43.10319272
18982134,1,1,140.1074026
18982134,13,3,140.1074026
19671087,4,1,21.32621193
19671087,8,1,21.32621193
18511222,1,1,74.52971581
18994488,1,1,146.6214537
20411801,4,1,2.034433561
20411801,13,2,2.034433561
19732175,9,2,12.65661432
19253181,1,1,79.93211802
19169669,1,1,293.0844327
18782384,1,1,160.1227458
18782384,13,3,160.1227458
19453990,13,1,33.32844675
19352949,4,1,4.125214552
18486492,1,1,212.411296
18486492,4,1,212.411296
19435747,1,1,97.52073999
18742062,1,1,66.80413013
19143548,1,1,201.6952305
19605680,1,1,63.9786358
19630028,9,2,24.05532753
19170152,1,4,172.4398801
19539444,1,1,109.6776614
20023183,9,1,3.592165002
19075904,1,1,29.30844327
18542158,4,1,93.52625617
20515427,13,1,65.31582681
20283798,1,1,4.241660236
20283798,4,1,4.241660236
21003062,13,4,31.10277467
19511101,9,2,3.628849222
18475429,1,1,109.9968038
18475429,13,1,109.9968038
23051635,1,1,3.21013585
23051635,4,1,3.21013585
23051635,13,1,3.21013585
18581603,1,1,239.0567299
18969952,1,1,73.35416785
19139476,1,1,3398.580736
18971469,1,1,199.3419952
18971469,11,1,199.3419952
19757536,9,2,19.68573409
19247806,4,1,39.70302259
19414439,1,1,5.844053949
20518786,13,1,13.60746392
19259231,1,1,125.8274764
19259231,13,3,125.8274764
22829383,1,1,8.132189678
22829383,13,1,8.132189678
22830635,13,1,5.808706913
18972353,1,1,86.20638544
19081433,1,1,159.864236
19469569,11,2,10.43294151
19469569,13,1,10.43294151
20409943,1,1,13.73242654
20409943,13,2,13.73242654
19073197,1,2,38.22840427
19069618,1,1,146.6214537
19069618,13,1,146.6214537
18829640,1,3,354.791123
19253929,1,1,519.8396993
19253929,11,2,519.8396993
19253929,13,2,519.8396993
18541913,5,1,93.00491509
18550492,4,1,33.1796745
19142500,1,1,48.06988021
18571597,4,1,228.922445
18994489,1,1,238.2598622
19511183,1,1,33.81743455
19231928,1,2,84.27883017
19173767,13,2,243.1508296
19271688,13,3,96.90657323
19483199,11,2,18.54745158
19483199,13,1,18.54745158
19170249,1,1,301.9700944
18994943,13,1,252.8364905
18473726,13,1,418.5221179
18737387,1,1,69.65767142
18540419,1,1,502.2265415
18540419,13,1,502.2265415
18590302,13,1,150.9254788
18771549,4,1,775.2525859
18771549,13,2,775.2525859
18527563,4,1,90.66274803
18527563,13,1,90.66274803
18568300,1,1,192.8714836
18592040,13,1,75.4627394
19294676,4,2,7.479713167
18791127,1,1,212.411296
19074017,13,1,415.4725992
18673268,1,1,145.2919054
18649215,11,2,176.8946166
18711686,13,3,243.80185
18712460,11,1,74.96356719
23248597,1,1,17.06096955
23248597,4,1,17.06096955
18834301,1,1,103.4202404
19609546,4,1,209.7124607
19346902,1,1,29.80840432
19346902,13,3,29.80840432
18783762,13,1,564.4543683
19096894,11,1,29.30844327
19096894,13,1,29.30844327
18743288,13,1,145.5729106
19173018,13,1,86.45963059
18597632,1,1,199.2139416
19484617,4,1,28.71305874
19856146,4,1,30.10759332
18609120,1,1,89.54747454
19222102,4,1,124.1378225
18779611,1,1,439.2292282
18779611,13,2,439.2292282
18570540,13,1,37.7313697
19299750,1,2,40.9354318
18771750,1,1,212.411296
19087829,13,1,381.2157795
18543023,1,1,96.88863055
19578989,4,1,3.690981441
19578989,13,2,3.690981441
18709169,4,1,149.9271344
18767444,13,2,86.20638544
18512783,4,1,1116.058981
18512783,13,1,1116.058981
19142836,1,1,210.0661526
18856664,1,1,127.0719265
18772041,1,1,83.70442358
18772041,4,1,83.70442358
18982132,1,1,140.1074026
19272999,1,1,93.0893244
19272999,2,1,93.0893244
19272999,4,1,93.0893244
18711124,11,2,152.1898611
18834302,6,1,103.4202404
19142141,13,2,28.71305874
18570584,13,2,104.6305295
19732176,4,1,1.961775219
18970351,1,1,110.2107779
23143800,1,1,0.096417533
20467277,4,1,9.154951024
20467277,11,1,9.154951024
18591353,1,1,159.9222767
18710216,11,2,149.9271344
18691427,1,1,1004.453083
19170155,13,1,106.7484972
18698821,4,2,74.84003011
18698821,11,3,74.84003011
18550917,13,1,22.119783
18509655,4,1,130.1479431
19114973,2,1,90.58560317
19475437,9,2,2.034433561
18553355,13,3,66.359349
19115103,1,1,81.1468023
19115103,2,1,81.1468023
18674905,13,1,49.76951175
19193659,13,1,293.2429073
18992692,4,1,160.1227458
19272759,4,1,118.7064569
18778875,12,6,128.3296045
19299760,1,1,40.9354318
19299760,4,1,40.9354318
18784176,13,4,74.52971581
18771512,4,1,141.6075307
18849948,4,1,101.5422778
18783759,2,1,150.5211649
19252994,1,1,256.8942014
19253165,4,1,215.4157392
22891030,1,1,145.5777495
22891030,4,1,145.5777495
18994845,1,1,46.41882293
18994845,2,1,46.41882293
19732214,1,1,112.301109
18742367,1,1,121.900925
18971571,13,1,219.9936077
18766408,1,1,302.9480619
19142838,1,1,210.0661526
19301270,13,1,198.6749628
18545480,1,1,307.9910508
19081434,1,1,79.93211802
19142839,1,1,210.0661526
19142839,4,1,210.0661526
18609274,1,1,298.8209124
18609274,2,1,298.8209124
19556566,4,1,34.30124518
19556566,9,1,34.30124518
19509651,9,1,12.39621914
19774376,13,1,57.03537977
19384794,1,1,3.66198041
19533093,1,1,130.2491012
18764730,1,2,75.01595384
18510540,1,1,166.1890397
18510540,4,1,166.1890397
18510540,13,1,166.1890397
18578819,4,1,113.8563055
19299747,13,2,90.58560317
19981319,1,1,5.131664289
19290695,2,1,3.87381848
18834299,13,1,103.4202404
20311802,1,1,3.923550439
19861132,13,1,142.3249097
19482146,9,1,3.923550439
19489168,1,1,20.51863113
19489168,8,1,20.51863113
19099939,1,1,226.6713542
18569568,1,1,36.19600855
19124926,1,1,31.01010343
18514535,4,3,90.66274803
18567688,4,1,81.07669928
18567688,11,1,81.07669928
20419154,2,1,3.433106634
20419154,13,1,3.433106634
19195401,4,1,83.88498429
19115130,4,1,120.9723246
18513870,1,1,89.04859263
19115613,1,1,254.143853
19115613,2,1,254.143853
18827438,4,1,92.16939017
18827438,6,1,92.16939017
18827438,13,1,92.16939017
19173438,1,1,48.84740546
19173438,13,2,48.84740546
19201844,1,1,398.6839905
19201844,13,1,398.6839905
19538592,1,1,61.93841284
19538592,4,2,61.93841284
22814774,2,1,13.06241819
19232860,13,1,264.8999504
19142544,1,1,75.43058726
22816789,2,1,8.033545999
19202319,1,2,211.7865442
19202319,13,3,211.7865442
18475430,3,1,109.9968038
18475430,4,1,109.9968038
19202407,13,4,136.1484927
18724169,1,2,97.52073999
18770605,1,1,564.4543683
18544885,1,1,39.8156094
19101439,2,1,272.2969854
18629169,1,2,398.4278832
18678193,1,1,1937.225405
19723998,9,1,62.06891126
18780174,9,1,141.1135921
19578239,11,1,10.14344032
19578239,13,2,10.14344032
18787661,1,1,75.4627394
18787661,4,1,75.4627394
19073377,1,1,603.9401887
18995870,1,1,172.4127709
19301924,1,1,55.10538896
18773758,1,1,569.9846266
19727498,13,1,22.45163903
18824968,4,1,232.2668632
19558179,9,2,185.1059575
19774383,1,1,210.0661526
19253257,4,1,225.7817473
19201077,13,1,211.7865442
20250214,4,1,3.433106634
18694340,1,1,103.4202404
18786141,13,1,86.72850036
19175199,5,1,119.3966327
18861539,1,1,402.6267925
18677005,13,2,307.9910508
19563950,4,1,209.7124607
19141960,1,1,376.3247726
18587856,1,1,298.8209124
18691428,1,1,239.1554959
23058609,13,1,81.32189678
18782651,1,1,53.79305642
18782651,13,1,53.79305642
18910073,4,1,51.63887419
18588204,4,1,214.285285
19253310,11,1,253.8556945
18790933,4,1,142.006904
18765359,1,1,124.7016749
18765359,4,2,124.7016749
18765359,11,1,124.7016749
18765396,1,1,439.2292282
18765396,11,1,439.2292282
18477771,4,1,172.4127709
19174375,13,2,57.03537977
18772344,1,1,62.9366803
18772344,11,2,62.9366803
18569573,13,6,33.1796745
19081117,11,1,103.2777484
19073489,1,1,219.8133246
18808397,13,1,132.718698
19609550,4,1,209.7124607
18477409,1,1,84.96451841
20570534,1,1,33.4952958
20570534,13,2,33.4952958
18598404,1,1,148.8890149
18678331,4,1,242.7557669
18678755,13,3,141.4926364
18736643,1,1,113.2860245
18736643,4,1,113.2860245
18736643,13,1,113.2860245
18791593,1,1,149.4478961
18791593,13,1,149.4478961
19763244,4,1,13.87465532
18556347,13,1,167.1552858
18606677,1,1,193.7225405
18606677,4,1,193.7225405
18721543,1,2,97.52073999
18993920,4,1,94.85320086
19142501,13,2,129.1483603
20312933,4,1,4.993609649
19271580,1,1,55.6479894
19169896,1,2,439.2292282
19169896,11,1,439.2292282
18542745,1,1,33.1796745
20347414,4,1,3.433106634
22515393,13,1,89.43633516
19229408,1,1,23.41475426
22218001,4,1,179.7535378
18569509,1,1,109.0143168
18971072,1,1,121.900925
18711685,1,1,39.008296
18711685,3,1,39.008296
18711685,4,1,39.008296
19930149,13,2,28.73732002
19592965,4,1,148.0323252
19483431,1,1,33.81743455
18834326,13,2,239.1554959
19259232,13,1,503.3099057
18909845,4,1,190.9296745
23016659,1,1,9.474152499
18784546,1,1,43.0695881
18784546,4,1,43.0695881
18544805,1,1,87.07239161
19267469,13,1,48.45328662
18771414,1,3,73.27110819
18742207,2,1,308.2053425
18742207,4,1,308.2053425
19142977,13,2,41.20275446
19480958,4,1,10.98594123
22657603,4,1,362.9169738
22657603,11,1,362.9169738
19270987,1,1,272.2969854
20291548,4,1,5.379061085
18796245,1,1,402.6267925
18592835,4,1,159.9222767
18592835,11,1,159.9222767
22891458,13,2,12.41548018
18770816,1,1,100.5741163
18772051,4,1,37.71529363
18591091,1,1,105.6668403
18475188,13,1,109.9968038
18713404,1,1,113.2860245
19601968,1,1,50.4309904
19601968,4,1,50.4309904
19601968,9,2,50.4309904
19198186,4,3,69.65767142
18799917,1,1,62.9366803
19186460,1,1,93.84739862
18770995,5,1,190.6078897
18570848,4,1,589.9598323
18570848,13,1,589.9598323
20337089,13,2,7.847100878
20247112,9,1,4.225362011
19160848,1,1,43.96266491
19301656,1,1,43.69443201
18598277,13,1,35.37315909
18838860,2,1,75.73701548
18838860,4,1,75.73701548
18740182,1,1,100.5741163
18740182,4,1,100.5741163
19107835,1,2,29.30844327
18805236,1,1,203.7428625
19169895,1,3,439.2292282
18544262,1,1,167.1552858
19561129,9,1,34.30124518
18739615,1,1,118.477322
18739615,2,1,118.477322
18552745,1,2,121.1107882
18768775,1,1,149.4478961
19839034,9,1,12.39621914
18513622,11,1,50.99401608
18971333,4,2,54.85860892
20249947,9,1,3.923550439
18556345,1,1,250.7329287
18593032,4,1,218.0758318
18740789,1,2,73.27110819
18476062,1,1,167.4088472
18781322,4,1,113.2860245
18837502,1,1,112.0859221
19273015,1,1,114.0707595
19273015,4,2,114.0707595
19075909,1,1,29.30844327
18673809,2,1,159.4369973
18673809,13,2,159.4369973
19174189,1,1,81.1468023
19096893,1,2,29.30844327
18971835,1,1,215.5159636
18740458,1,3,1044.720536
18528983,5,1,112.794884
19114530,1,1,230.0724529
18972115,1,1,199.3419952
18772623,1,1,108.6042118
18782104,11,1,107.5861128
18648316,4,2,161.2964328
18707068,11,1,150.5211649
18568826,1,1,107.5309552
19269227,4,1,201.7239616
19465626,2,1,25.64828892
19465626,11,1,25.64828892
19465626,13,2,25.64828892
18515386,1,1,24.88475588
20375121,1,2,3.923550439
20375121,13,1,3.923550439
18527564,11,1,230.7779041
19173249,1,1,70.47750781
18604086,1,2,179.0949491
18604086,4,1,179.0949491
18604086,13,1,179.0949491
18768753,1,1,149.4478961
18768753,13,1,149.4478961
18590348,1,1,597.6418248
18590348,2,1,597.6418248
18646790,1,1,322.5928656
18646790,4,1,322.5928656
22183781,4,1,9.786488791
18606522,11,1,192.4944067
19273011,1,2,93.0893244
19273011,2,1,93.0893244
19273011,4,2,93.0893244
18581849,13,1,21.54333954
22891803,13,1,174.6932994
18475974,1,1,219.9936077
18774383,1,1,74.52971581
19074145,2,1,254.143853
19074145,13,1,254.143853
18677680,1,1,147.4899581
18496885,4,1,90.58560317
18598141,1,1,106.1194773
19143155,1,1,55.3751847
18485937,13,1,176.1611464
19299741,13,1,256.659209
19084115,1,1,134.4826411
19330517,4,1,7.792071932
18648214,13,1,175.9597449
19182156,1,1,147.4899581
19182156,4,1,147.4899581
19182156,11,1,147.4899581
18544676,1,1,109.9968038
18544676,11,1,109.9968038
18569285,1,1,33.1796745
18779615,1,1,237.0810327
20199278,9,1,3.923550439
18772447,1,1,107.6540339
18771479,1,1,253.3265007
18541312,13,3,51.01676492
18741437,13,1,279.0147453
19159111,1,1,845.96163
19159111,4,1,845.96163
18971205,1,1,256.8942014
19160860,1,2,214.0785012
18600736,4,1,106.205648
18475642,13,1,105.6668403
18770954,13,1,43.36425018
19227859,1,1,54.95333114
19299762,1,1,81.8708636
18782981,1,2,149.4478961
19072456,1,1,54.95333114
19085286,1,2,174.8025331
19126511,1,1,31.01010343
19269546,1,1,120.4971486
18770090,1,1,160.1227458
18770090,13,2,160.1227458
18970347,2,1,30.44023768
20062008,9,5,4.226076473
19120548,13,1,89.43633516
18629168,1,1,298.8209124
18629168,2,1,298.8209124
18569702,1,1,20.40253254
18708005,1,1,149.4478961
19113999,4,1,90.58560317
20136957,1,1,7.392899707
18480361,1,1,356.1943705
18480361,4,1,356.1943705
18765402,1,1,118.477322
18772514,4,1,351.9194897
19201231,1,2,84.27883017
19201231,13,2,84.27883017
18826925,2,1,21.54333954
18826925,6,1,21.54333954
19641867,4,1,1.961775219
20372885,1,1,4.225362011
20372885,13,3,4.225362011
19085270,1,1,175.8899958
18694972,4,1,141.4926364
18791554,1,1,94.9289231
18791554,4,1,94.9289231
18774176,2,1,103.4202404
20347416,1,1,6.866213268
20347416,4,1,6.866213268
20347416,13,3,6.866213268
18711681,4,1,66.359349
18802115,4,1,142.006904
18553359,13,4,30.62739185
18767507,4,1,48.76036999
18739208,13,2,28.439721
18751661,1,2,513.6755708
18970989,1,1,121.900925
18970989,4,1,121.900925
18970989,13,1,121.900925
18994341,1,1,256.8377854
18994341,13,1,256.8377854
19085126,1,1,213.5807092
19114529,4,1,250.7329287
19126514,2,1,48.45328662
19126514,13,2,48.45328662
18773650,4,2,103.2777484
19087833,1,1,142.9286841
19087833,2,1,142.9286841
